county,state,cases,population,num_physicians
Douglas,Colorado,0,351154,235
Eagle,Colorado,0,55127,42
Elbert,Colorado,0,26729,4
El Paso,Colorado,0,720403,419
Fremont,Colorado,0,47839,22
Garfield,Colorado,0,60061,52
Gilpin,Colorado,0,6243,2
Grand,Colorado,0,15734,12
Gunnison,Colorado,0,17462,14
Hinsdale,Colorado,0,820,0
Huerfano,Colorado,0,6897,7
Jackson,Colorado,0,1392,2
Jefferson,Colorado,0,582881,491
Kiowa,Colorado,0,1406,0
Kit Carson,Colorado,0,7097,4
Lake,Colorado,0,8127,6
La Plata,Colorado,0,56221,63
Larimer,Colorado,0,356899,303
Las Animas,Colorado,0,14506,10
Lincoln,Colorado,0,5701,2
Logan,Colorado,0,22409,16
Mesa,Colorado,0,154210,168
Mineral,Colorado,0,769,1
Moffat,Colorado,0,13283,5
Montezuma,Colorado,0,26183,26
Montrose,Colorado,0,42758,31
Morgan,Colorado,0,29068,20
Otero,Colorado,0,18278,12
Ouray,Colorado,0,4952,6
Park,Colorado,0,18845,3
Phillips,Colorado,0,4265,5
Pitkin,Colorado,0,17767,13
Prowers,Colorado,0,12172,5
Pueblo,Colorado,0,168424,107
Rio Blanco,Colorado,0,6324,9
Rio Grande,Colorado,0,11267,13
Routt,Colorado,0,25638,31
Saguache,Colorado,0,6824,1
San Juan,Colorado,0,728,1
San Miguel,Colorado,0,8179,6
Sedgwick,Colorado,0,2248,1
Summit,Colorado,0,31011,19
Teller,Colorado,0,25388,12
Washington,Colorado,0,4908,1
Weld,Colorado,0,324492,149
Yuma,Colorado,0,10019,5
Fairfield,Connecticut,0,943332,871
Hartford,Connecticut,0,891720,826
Litchfield,Connecticut,0,180333,114
Middlesex,Connecticut,0,162436,116
New Haven,Connecticut,0,854757,756
New London,Connecticut,0,265206,173
Tolland,Connecticut,0,150721,76
Windham,Connecticut,0,116782,53
Kent,Delaware,0,180786,82
New Castle,Delaware,0,558753,469
Sussex,Delaware,0,234225,140
District of Columbia,District of Columbia,0,705749,NA
Alachua,Florida,0,269043,422
Baker,Florida,0,29210,10
Bay,Florida,0,174705,100
Bradford,Florida,0,28201,8
Brevard,Florida,0,601942,431
Broward,Florida,0,1952778,1
Calhoun,Florida,0,14105,6
Charlotte,Florida,0,188910,117
Citrus,Florida,0,149657,75
Clay,Florida,0,219252,104
Collier,Florida,0,384902,279
Columbia,Florida,0,71686,32
DeSoto,Florida,0,38001,9
Dixie,Florida,0,16826,1
Duval,Florida,0,957755,807
Escambia,Florida,0,318316,213
Flagler,Florida,0,115081,56
Franklin,Florida,0,12125,3
Gadsden,Florida,0,45660,9
Gilchrist,Florida,0,18582,7
Glades,Florida,0,13811,1
Gulf,Florida,0,13639,7
Hamilton,Florida,0,14428,1
Hardee,Florida,0,26937,3
Hendry,Florida,0,42022,13
Hernando,Florida,0,193920,106
Highlands,Florida,0,106221,61
Hillsborough,Florida,0,1471968,1
Holmes,Florida,0,19617,7
Indian River,Florida,0,159923,95
Jackson,Florida,0,46414,20
Jefferson,Florida,0,14246,3
Lafayette,Florida,0,8422,1
Lake,Florida,0,367118,243
Lee,Florida,0,770577,479
Leon,Florida,0,293582,251
Levy,Florida,0,41503,7
Liberty,Florida,0,8354,1
Madison,Florida,0,18493,2
Manatee,Florida,0,403253,214
Marion,Florida,0,365579,204
Martin,Florida,0,161000,106
Miami-Dade,Florida,0,2716940,1
Monroe,Florida,0,74228,59
Nassau,Florida,0,88625,39
Okaloosa,Florida,0,210738,161
Okeechobee,Florida,0,42168,20
Orange,Florida,0,1393452,1
Osceola,Florida,0,375751,144
Palm Beach,Florida,0,1496770,1
Pasco,Florida,0,553947,308
Pinellas,Florida,0,974996,856
Polk,Florida,0,724777,336
Putnam,Florida,0,74521,32
St. Johns,Florida,0,264672,233
St. Lucie,Florida,0,328297,120
Santa Rosa,Florida,0,184313,124
Sarasota,Florida,0,433742,319
Seminole,Florida,0,471826,350
Sumter,Florida,0,132420,47
Suwannee,Florida,0,44417,7
Taylor,Florida,0,21569,8
Union,Florida,0,15237,4
Volusia,Florida,0,553284,370
Wakulla,Florida,0,33739,10
Walton,Florida,0,74071,36
Washington,Florida,0,25473,6
Appling,Georgia,0,18386,7
Atkinson,Georgia,0,8165,1
Bacon,Georgia,0,11164,7
Baker,Georgia,0,3038,1
Baldwin,Georgia,0,44890,25
Banks,Georgia,0,19234,4
Barrow,Georgia,0,83240,17
Bartow,Georgia,0,107738,44
Ben Hill,Georgia,0,16700,8
Berrien,Georgia,0,19397,3
Bibb,Georgia,0,153159,201
Bleckley,Georgia,0,12873,4
Brantley,Georgia,0,19109,3
Brooks,Georgia,0,15457,3
Bryan,Georgia,0,39627,29
Bulloch,Georgia,0,79608,42
Burke,Georgia,0,22383,8
Butts,Georgia,0,24936,5
Calhoun,Georgia,0,6189,1
Camden,Georgia,0,54666,17
Candler,Georgia,0,10803,4
Carroll,Georgia,0,119992,54
Catoosa,Georgia,0,67580,33
Charlton,Georgia,0,13392,4
Chatham,Georgia,0,289430,256
Chattahoochee,Georgia,0,10907,8
Chattooga,Georgia,0,24789,2
Cherokee,Georgia,0,258773,96
Clarke,Georgia,0,128331,83
Clay,Georgia,0,2834,1
Clayton,Georgia,0,292256,72
Clinch,Georgia,0,6618,1
Cobb,Georgia,0,760141,533
Coffee,Georgia,0,43273,23
Colquitt,Georgia,0,45600,21
Columbia,Georgia,0,156714,159
Cook,Georgia,0,17270,11
Coweta,Georgia,0,148509,72
Crawford,Georgia,0,12404,1
Crisp,Georgia,0,22372,19
Dade,Georgia,0,16116,5
Dawson,Georgia,0,26108,17
Decatur,Georgia,0,26404,12
DeKalb,Georgia,0,759297,808
Dodge,Georgia,0,20605,8
Dooly,Georgia,0,13390,1
Dougherty,Georgia,0,87956,69
Douglas,Georgia,0,146343,52
Early,Georgia,0,10190,7
Echols,Georgia,0,4006,1
Effingham,Georgia,0,64296,15
Elbert,Georgia,0,19194,10
Emanuel,Georgia,0,22646,10
Evans,Georgia,0,10654,3
Fannin,Georgia,0,26188,11
Fayette,Georgia,0,114421,124
Floyd,Georgia,0,98498,121
Forsyth,Georgia,0,244252,89
Franklin,Georgia,0,23349,6
Fulton,Georgia,0,1063937,1
Gilmer,Georgia,0,31369,16
Glascock,Georgia,0,2971,1
Glynn,Georgia,0,85292,44
Gordon,Georgia,0,57963,26
Grady,Georgia,0,24633,12
Greene,Georgia,0,18324,9
Gwinnett,Georgia,0,936250,581
Habersham,Georgia,0,45328,22
Hall,Georgia,0,204441,108
Hancock,Georgia,0,8457,1
Haralson,Georgia,0,29792,13
Harris,Georgia,0,35236,12
Hart,Georgia,0,26205,9
Heard,Georgia,0,11923,2
Henry,Georgia,0,234561,107
Houston,Georgia,0,157863,82
Irwin,Georgia,0,9416,3
Jackson,Georgia,0,72977,36
Jasper,Georgia,0,14219,5
Jeff Davis,Georgia,0,15115,4
Jefferson,Georgia,0,15362,5
Jenkins,Georgia,0,8676,3
Johnson,Georgia,0,9643,5
Jones,Georgia,0,28735,7
Lamar,Georgia,0,19077,8
Lanier,Georgia,0,10423,1
Laurens,Georgia,0,47546,42
Lee,Georgia,0,29992,20
Liberty,Georgia,0,61435,24
Lincoln,Georgia,0,7921,2
Long,Georgia,0,19559,1
Lowndes,Georgia,0,117406,68
Lumpkin,Georgia,0,33610,12
McDuffie,Georgia,0,21312,11
McIntosh,Georgia,0,14378,1
Macon,Georgia,0,12947,1
Madison,Georgia,0,29880,4
Marion,Georgia,0,8359,1
Meriwether,Georgia,0,21167,7
Miller,Georgia,0,5718,2
Mitchell,Georgia,0,21863,8
Monroe,Georgia,0,27578,17
Montgomery,Georgia,0,9172,1
Morgan,Georgia,0,19276,10
Murray,Georgia,0,40096,7
Muscogee,Georgia,0,195769,198
Newton,Georgia,0,111744,30
Oconee,Georgia,0,40280,53
Oglethorpe,Georgia,0,15259,1
Paulding,Georgia,0,168667,25
Peach,Georgia,0,27546,7
Pickens,Georgia,0,32591,13
Pierce,Georgia,0,19465,5
Pike,Georgia,0,18962,4
Polk,Georgia,0,42613,12
Pulaski,Georgia,0,11137,8
Putnam,Georgia,0,22119,8
Quitman,Georgia,0,2299,1
Rabun,Georgia,0,17137,10
Randolph,Georgia,0,6778,2
Richmond,Georgia,0,202518,198
Rockdale,Georgia,0,90896,66
Schley,Georgia,0,5257,1
Screven,Georgia,0,13966,2
Seminole,Georgia,0,8090,10
Spalding,Georgia,0,66703,30
Stephens,Georgia,0,25925,17
Stewart,Georgia,0,6621,2
Sumter,Georgia,0,29524,20
Talbot,Georgia,0,6195,2
Taliaferro,Georgia,0,1537,0
Tattnall,Georgia,0,25286,7
Taylor,Georgia,0,8020,1
Telfair,Georgia,0,15860,4
Terrell,Georgia,0,8531,1
Thomas,Georgia,0,44451,43
Tift,Georgia,0,40644,35
Toombs,Georgia,0,26830,27
Towns,Georgia,0,12037,11
Treutlen,Georgia,0,6901,1
Troup,Georgia,0,69922,37
Turner,Georgia,0,7985,1
Twiggs,Georgia,0,8120,1
Union,Georgia,0,24511,19
Upson,Georgia,0,26320,14
Walker,Georgia,0,69761,12
Walton,Georgia,0,94593,24
Ware,Georgia,0,35734,26
Warren,Georgia,0,5254,3
Washington,Georgia,0,20374,13
Wayne,Georgia,0,29927,12
Webster,Georgia,0,2607,1
Wheeler,Georgia,0,7855,1
White,Georgia,0,30798,7
Whitfield,Georgia,0,104628,56
Wilcox,Georgia,0,8635,1
Wilkes,Georgia,0,9777,4
Wilkinson,Georgia,0,8954,3
Worth,Georgia,0,20247,6
Ada,Idaho,0,481587,428
Adams,Idaho,0,4294,1
Bannock,Idaho,0,87808,64
Bear Lake,Idaho,0,6125,5
Benewah,Idaho,0,9298,7
Bingham,Idaho,0,46811,15
Blaine,Idaho,0,23021,23
Boise,Idaho,0,7831,2
Bonner,Idaho,0,45739,26
Bonneville,Idaho,0,119062,45
Boundary,Idaho,0,12245,5
Butte,Idaho,0,2597,1
Camas,Idaho,0,1106,0
Canyon,Idaho,0,229849,76
Caribou,Idaho,0,7155,3
Cassia,Idaho,0,24030,19
Clark,Idaho,0,845,0
Clearwater,Idaho,0,8756,10
Custer,Idaho,0,4315,1
Elmore,Idaho,0,27511,18
Franklin,Idaho,0,13876,5
Fremont,Idaho,0,13099,3
Gem,Idaho,0,18112,10
Gooding,Idaho,0,15179,5
Idaho,Idaho,0,16667,10
Jefferson,Idaho,0,29871,7
Jerome,Idaho,0,24412,9
Kootenai,Idaho,0,165697,123
Latah,Idaho,0,40108,37
Lemhi,Idaho,0,8027,5
Lewis,Idaho,0,3838,2
Lincoln,Idaho,0,5366,1
Madison,Idaho,0,39907,25
Minidoka,Idaho,0,21039,6
Nez Perce,Idaho,0,40408,30
Oneida,Idaho,0,4531,2
Owyhee,Idaho,0,11823,1
Payette,Idaho,0,23951,10
Power,Idaho,0,7681,2
Shoshone,Idaho,0,12882,6
Teton,Idaho,0,12142,5
Twin Falls,Idaho,0,86878,59
Valley,Idaho,0,11392,NA
Washington,Idaho,0,10194,5
Adams,Illinois,0,65435,59
Alexander,Illinois,0,5761,1
Bond,Illinois,0,16426,12
Boone,Illinois,0,53544,30
Brown,Illinois,0,6578,1
Bureau,Illinois,0,32628,16
Calhoun,Illinois,0,4739,2
Carroll,Illinois,0,14305,5
Cass,Illinois,0,12147,1
Champaign,Illinois,0,209689,199
Christian,Illinois,0,32304,13
Clark,Illinois,0,15441,7
Clay,Illinois,0,13184,2
Clinton,Illinois,0,37562,13
Coles,Illinois,0,50621,39
Cook,Illinois,0,5150233,1
Crawford,Illinois,0,18667,11
Cumberland,Illinois,0,10766,1
DeKalb,Illinois,0,104897,32
De Witt,Illinois,0,15638,6
Douglas,Illinois,0,19465,6
DuPage,Illinois,0,922921,1
Edgar,Illinois,0,17161,6
Edwards,Illinois,0,6395,1
Effingham,Illinois,0,34008,28
Fayette,Illinois,0,21336,3
Ford,Illinois,0,12961,10
Franklin,Illinois,0,38469,13
Fulton,Illinois,0,34340,11
Gallatin,Illinois,0,4828,1
Greene,Illinois,0,12969,3
Grundy,Illinois,0,51054,16
Hamilton,Illinois,0,8116,4
Hancock,Illinois,0,17708,4
Hardin,Illinois,0,3821,4
Henderson,Illinois,0,6646,1
Henry,Illinois,0,48913,11
Iroquois,Illinois,0,27114,10
Jackson,Illinois,0,56750,76
Jasper,Illinois,0,9610,1
Jefferson,Illinois,0,37684,24
Jersey,Illinois,0,21773,9
Jo Daviess,Illinois,0,21235,10
Johnson,Illinois,0,12417,1
Kane,Illinois,0,532403,218
Kankakee,Illinois,0,109862,44
Kendall,Illinois,0,128990,47
Knox,Illinois,0,49699,29
Lake,Illinois,0,696535,783
LaSalle,Illinois,0,108669,40
Lawrence,Illinois,0,15678,4
Lee,Illinois,0,34096,24
Livingston,Illinois,0,35648,17
Logan,Illinois,0,28618,8
McDonough,Illinois,0,29682,15
McHenry,Illinois,0,307774,158
McLean,Illinois,0,171517,98
Macon,Illinois,0,104009,88
Macoupin,Illinois,0,44926,11
Madison,Illinois,0,262966,121
Marion,Illinois,0,37205,14
Marshall,Illinois,0,11438,1
Mason,Illinois,0,13359,3
Massac,Illinois,0,13772,3
Menard,Illinois,0,12196,5
Mercer,Illinois,0,15437,3
Monroe,Illinois,0,34637,12
Montgomery,Illinois,0,28414,18
Morgan,Illinois,0,33658,14
Moultrie,Illinois,0,14501,4
Ogle,Illinois,0,50643,33
Peoria,Illinois,0,179179,224
Perry,Illinois,0,20916,11
Piatt,Illinois,0,16344,8
Pike,Illinois,0,15561,8
Pope,Illinois,0,4177,1
Pulaski,Illinois,0,5335,1
Putnam,Illinois,0,5739,1
Randolph,Illinois,0,31782,14
Richland,Illinois,0,15513,8
Rock Island,Illinois,0,141879,75
St. Clair,Illinois,0,259686,156
Saline,Illinois,0,23491,15
Sangamon,Illinois,0,194672,236
Schuyler,Illinois,0,6768,2
Scott,Illinois,0,4951,1
Shelby,Illinois,0,21634,6
Stark,Illinois,0,5342,1
Stephenson,Illinois,0,44498,19
Tazewell,Illinois,0,131803,62
Union,Illinois,0,16653,12
Vermilion,Illinois,0,75758,34
Wabash,Illinois,0,11520,5
Warren,Illinois,0,16844,7
Washington,Illinois,0,13887,3
Wayne,Illinois,0,16215,7
White,Illinois,0,13537,4
Whiteside,Illinois,0,55175,33
Will,Illinois,0,690743,379
Williamson,Illinois,0,66597,57
Winnebago,Illinois,0,282572,202
Woodford,Illinois,0,38459,20
Adams,Indiana,0,35777,13
Allen,Indiana,0,379299,251
Bartholomew,Indiana,0,83779,58
Benton,Indiana,0,8748,1
Blackford,Indiana,0,11758,7
Boone,Indiana,0,67843,136
Brown,Indiana,0,15092,5
Carroll,Indiana,0,20257,3
Cass,Indiana,0,37689,16
Clark,Indiana,0,118302,50
Clay,Indiana,0,26225,11
Clinton,Indiana,0,32399,6
Crawford,Indiana,0,10577,1
Daviess,Indiana,0,33351,16
Dearborn,Indiana,0,49458,22
Decatur,Indiana,0,26559,15
DeKalb,Indiana,0,43475,21
Delaware,Indiana,0,114135,115
Dubois,Indiana,0,42736,36
Elkhart,Indiana,0,206341,107
Fayette,Indiana,0,23102,13
Floyd,Indiana,0,78522,53
Fountain,Indiana,0,16346,3
Franklin,Indiana,0,22758,19
Fulton,Indiana,0,19974,10
Gibson,Indiana,0,33659,11
Grant,Indiana,0,65769,30
Greene,Indiana,0,31922,8
Hamilton,Indiana,0,338011,462
Hancock,Indiana,0,78168,63
Harrison,Indiana,0,40515,18
Hendricks,Indiana,0,170311,82
Henry,Indiana,0,47972,19
Howard,Indiana,0,82544,52
Huntington,Indiana,0,36520,21
Jackson,Indiana,0,44231,25
Jasper,Indiana,0,33562,8
Jay,Indiana,0,20436,9
Jefferson,Indiana,0,32308,18
Jennings,Indiana,0,27735,11
Johnson,Indiana,0,158167,121
Knox,Indiana,0,36594,31
Kosciusko,Indiana,0,79456,29
LaGrange,Indiana,0,39614,10
Lake,Indiana,0,485493,261
LaPorte,Indiana,0,109888,39
Lawrence,Indiana,0,45370,18
Madison,Indiana,0,129569,64
Marion,Indiana,0,964582,758
Marshall,Indiana,0,46258,20
Martin,Indiana,0,10255,2
Miami,Indiana,0,35516,7
Monroe,Indiana,0,148431,86
Montgomery,Indiana,0,38338,15
Morgan,Indiana,0,70489,32
Newton,Indiana,0,13984,1
Noble,Indiana,0,47744,13
Ohio,Indiana,0,5875,1
Orange,Indiana,0,19646,11
Owen,Indiana,0,20799,2
Parke,Indiana,0,16937,4
Perry,Indiana,0,19169,10
Pike,Indiana,0,12389,1
Porter,Indiana,0,170389,105
Posey,Indiana,0,25427,9
Pulaski,Indiana,0,12353,5
Putnam,Indiana,0,37576,13
Randolph,Indiana,0,24665,5
Ripley,Indiana,0,28324,1
Rush,Indiana,0,16581,6
St. Joseph,Indiana,0,271826,246
Scott,Indiana,0,23873,10
Shelby,Indiana,0,44729,14
Spencer,Indiana,0,20277,8
Starke,Indiana,0,22995,5
Steuben,Indiana,0,34594,11
Sullivan,Indiana,0,20669,10
Switzerland,Indiana,0,10751,1
Tippecanoe,Indiana,0,195732,133
Tipton,Indiana,0,15148,5
Union,Indiana,0,7054,1
Vanderburgh,Indiana,0,181451,154
Vermillion,Indiana,0,15498,6
Vigo,Indiana,0,107038,98
Wabash,Indiana,0,30996,14
Warren,Indiana,0,8265,1
Warrick,Indiana,0,62998,100
Washington,Indiana,0,28036,7
Wayne,Indiana,0,65884,43
Wells,Indiana,0,28296,18
White,Indiana,0,24102,8
Whitley,Indiana,0,33964,19
Adair,Iowa,0,7152,3
Adams,Iowa,0,3602,1
Allamakee,Iowa,0,13687,8
Appanoose,Iowa,0,12426,11
Audubon,Iowa,0,5496,4
Benton,Iowa,0,25645,4
Black Hawk,Iowa,0,131228,126
Boone,Iowa,0,26234,13
Bremer,Iowa,0,25062,13
Buchanan,Iowa,0,21175,6
Buena Vista,Iowa,0,19620,9
Butler,Iowa,0,14439,2
Calhoun,Iowa,0,9668,7
Carroll,Iowa,0,20165,19
Cass,Iowa,0,12836,7
Cedar,Iowa,0,18627,5
Cerro Gordo,Iowa,0,42450,66
Cherokee,Iowa,0,11235,7
Chickasaw,Iowa,0,11933,7
Clarke,Iowa,0,9395,3
Clay,Iowa,0,16016,13
Clayton,Iowa,0,17549,6
Clinton,Iowa,0,46429,24
Crawford,Iowa,0,16820,4
Dallas,Iowa,0,93453,40
Davis,Iowa,0,9000,4
Decatur,Iowa,0,7870,2
Delaware,Iowa,0,17011,10
Des Moines,Iowa,0,38967,27
Dickinson,Iowa,0,17258,13
Dubuque,Iowa,0,97311,77
Emmet,Iowa,0,9208,6
Fayette,Iowa,0,19650,7
Floyd,Iowa,0,15642,6
Franklin,Iowa,0,10070,3
Fremont,Iowa,0,6960,1
Greene,Iowa,0,8888,4
Grundy,Iowa,0,12232,3
Guthrie,Iowa,0,10689,4
Hamilton,Iowa,0,14773,5
Hancock,Iowa,0,10630,3
Hardin,Iowa,0,16846,8
Harrison,Iowa,0,14049,5
Henry,Iowa,0,19954,15
Howard,Iowa,0,9158,5
Humboldt,Iowa,0,9558,2
Ida,Iowa,0,6860,2
Iowa,Iowa,0,16184,11
Jackson,Iowa,0,19439,7
Jasper,Iowa,0,37185,15
Jefferson,Iowa,0,18295,14
Johnson,Iowa,0,151140,271
Jones,Iowa,0,20681,9
Keokuk,Iowa,0,10246,1
Kossuth,Iowa,0,14813,8
Lee,Iowa,0,33657,20
Linn,Iowa,0,226706,135
Louisa,Iowa,0,11035,1
Lucas,Iowa,0,8600,6
Lyon,Iowa,0,11755,4
Madison,Iowa,0,16338,9
Mahaska,Iowa,0,22095,13
Marion,Iowa,0,33253,32
Marshall,Iowa,0,39369,21
Mills,Iowa,0,15109,9
Mitchell,Iowa,0,10586,3
Monona,Iowa,0,8615,7
Monroe,Iowa,0,7707,4
Montgomery,Iowa,0,9917,6
Muscatine,Iowa,0,42664,20
O'Brien,Iowa,0,13753,9
Osceola,Iowa,0,5958,2
Page,Iowa,0,15107,9
